year,date,lat,lon,news,cassualties,url,neighborhood
2012,2012-07-07,25.681137,-100.305176, Va a la tienda y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/Articulo/697/1393763/,CENTRO DE MONTERREY
2012,2012-06-07,25.708256,-100.32032199999999, Y ahora abate a 2 Polic&#237;a Ministerial ,2.0, http://www.elnorte.com/seguridad/Articulo/697/1393452/,HIDALGO
2012,2012-02-07,25.768082999999997,-100.406868, Abate la Ministerial a cuatro en balacera ,4.0, http://www.elnorte.com/seguridad/Articulo/697/1392278/,BARRIO ESTRELLA
2012,2012-07-25,25.729144,-100.191429, Intentan levantarlo corre y lo asesinan ,1.0, http://www.elnorte.com/seguridad/Articulo/700/1398590/,JOSEFA ZOZAYA 1ER SECT
2012,2012-07-25,25.683303,-100.256424, Caen asesinos de 8 taxistas en Guadalupe ,8.0, http://www.elnorte.com/seguridad/Articulo/700/1398588/,BENITO JUAREZ
2012,2012-07-24,25.729047,-100.190678, Lo mata pandilla ,1.0, http://www.elnorte.com/seguridad/Articulo/700/1398304/,JOSEFA ZOZAYA 1ER SECT
2012,2012-09-07,25.671654999999998,-100.222172, Hallan vecinas a un decapitado ,1.0, http://www.elnorte.com/seguridad/Articulo/698/1394212/,AGUA NUEVA
2012,2012-07-16,25.728510999999997,-100.168225, Acribillan a 2 en billar ,2.0, http://www.elnorte.com/seguridad/Articulo/699/1396129/,LOMAS DEL PEDREGAL
2012,2012-09-07,25.740123999999998,-100.172537, Evita plagio y lo balean en Apodaca ,1.0, http://www.elnorte.com/seguridad/Articulo/698/1394213/,FRACC JARDINES DE HUINALA
2012,2012-03-07,25.745093,-100.18169300000001, Abaten federales a ladr&#243;n de autos ,1.0, http://www.elnorte.com/seguridad/Articulo/697/1392467/,PADILLA
2012,2012-07-17,25.813592,-100.393097, Hallan entre arbustos a un ejecutado de 4 balazos ,1.0, http://www.elnorte.com/seguridad/Articulo/699/1396408/,MONCLOVA 2DO SECT
2012,2012-07-27,25.686153,-100.463874, Reclama su cochera y lo asesinan a tiros ,1.0, http://www.elnorte.com/seguridad/Articulo/700/1399273/,PIO XII
2012,2012-07-20,25.689549,-100.442376, Muere pistolero en una balacera ,1.0, http://www.elnorte.com/seguridad/Articulo/699/1397300/,CONJUNTO HAB MARTIRES DE CANANEA
2012,2012-07-18,25.426964,-100.15168299999999, Detienen a un ex tr&#225;nsito por crimen de Edelmiro ,1.0, http://www.elnorte.com/seguridad/Articulo/699/1396678/,CONCEPCION SALAZAR
2012,2012-07-15,25.576883,-100.00933, Ejecutan a joven desde una moto ,1.0, http://www.elnorte.com/seguridad/articulo/698/1395866/,ADOLFO LOPEZ MATEOS 1ER SECT
2012,2012-01-07,25.585239,-99.998573, Matan sicarios a discapacitado dentro de auto ,1.0, http://www.elnorte.com/seguridad/Articulo/696/1391995/,CADEREYTA JIMENEZ CENTRO
2012,2012-07-23,25.963892,-100.294217, Ejecutan a hombre tras ser levantado ,1.0, http://www.elnorte.com/seguridad/Articulo/700/1398052/,SALINAS VICTORIA (CENTRO)
2012,2012-06-14,25.876520000000003,-100.027537, Hallan en Mar&#237;n a otro ejecutado ,1.0, http://www.elnorte.com/seguridad/Articulo/694/1386553/,
2012,2012-06-30,25.647326,-100.094528, Lo ejecutan en Ju&#225;rez ,1.0, http://www.elnorte.com/seguridad/Articulo/696/1391608/,BENITO JUAREZ CENTRO
2012,2012-06-28,25.647326,-100.094528, Ejecutan a hombre en brecha de Ju&#225;rez ,1.0, http://www.elnorte.com/seguridad/Articulo/696/1390681/,BENITO JUAREZ CENTRO
2012,2012-06-25,25.69289,-100.192189, Ejecutan y atan a hombre en Ju&#225;rez ,1.0, http://www.elnorte.com/seguridad/articulo/695/1389698/,RIBERAS DE LA SILLA (FOMERREY 31)
2012,2012-06-17,25.6339,-100.101426, Encuentran en un bald&#237;o a hombre ejecutado ,1.0, http://www.elnorte.com/seguridad/articulo/694/1387263/,SAN MIGUELITO 1ER SECT
2012,2012-06-23,25.742588,-100.28003199999999, Ejecutan a uno en San Nicol&#225;s ,1.0, http://www.elnorte.com/seguridad/Articulo/695/1388909/,LAS PUENTES SECT 5
2012,2012-01-06,25.711223999999998,-100.250759, Ejecutan a 3 hombres en San Nicol&#225;s ,3.0, http://www.elnorte.com/seguridad/articulo/692/1382650/,HACIENDA LOS MORALES SECT 1
2012,2012-06-27,25.684635,-100.266673, Encajuelan a ejecutado ,1.0, http://www.elnorte.com/seguridad/Articulo/696/1390373/,CHURUBUSCO
2012,2012-06-25,25.670592000000003,-100.365176, Lo ejecuta grupo armado atr&#225;s de Iglesia Del Carmen ,1.0, http://www.elnorte.com/seguridad/articulo/695/1389732/,RINCON DEL VALLE
2012,2012-06-25,25.658720000000002,-100.317516, Hallan tirado un cad&#225;ver con 2 tiros en la cabeza ,1.0, http://www.elnorte.com/seguridad/articulo/695/1389708/,INDEPENDENCIA
2012,2012-06-24,25.801029999999997,-100.39260999999999, Muere en tiroteo ,1.0, http://www.elnorte.com/seguridad/Articulo/695/1389405/,FRACC NUEVA ESPERANZA
2012,2012-06-24,25.676579,-100.31829599999999, Le cubren el rostro luego le dan un tiro ,1.0, http://www.elnorte.com/seguridad/Articulo/695/1389404/,CENTRO DE MONTERREY
2012,2012-06-24,25.635662,-100.293724, Lo matan de un escopetazo ,1.0, http://www.elnorte.com/seguridad/Articulo/695/1389406/,BUROCRATAS MUNICIPALES
2012,2012-06-23,25.649859,-100.308397, Ejecutan sicarios a dos levantados ,2.0, http://www.elnorte.com/seguridad/Articulo/695/1389458/,ARTURO B DE LA GARZA
2012,2012-06-23,25.699443,-100.341369, Encuentran a encajuelado en Mitras ,1.0, http://www.elnorte.com/seguridad/Articulo/695/1389240/,MITRAS CENTRO
2012,2012-06-23,25.645938,-100.286305, Lo asesinan en la Altavista  ,1.0, http://www.elnorte.com/seguridad/Articulo/695/1389234/,ALTAVISTA
2012,2012-06-21,25.658720000000002,-100.317516, Lo asesinan pistoleros cuando iba a su casa ,1.0, http://www.elnorte.com/seguridad/Articulo/695/1388600/,INDEPENDENCIA
2012,2012-06-21,25.549623999999998,-100.224292, Hallan restos calcinados ,1.0, http://www.elnorte.com/seguridad/Articulo/695/1388605/,EL URO
2012,2012-06-21,25.657346,-100.40906700000001, Asesinan a tres j&#243;venes cerca de la Polic&#237;a Regia ,3.0, http://www.elnorte.com/seguridad/Articulo/695/1388599/,LOS SAUCES
2012,2012-06-20,25.640114999999998,-100.301383, Lo ejecutan de 2 balazos ,1.0, http://www.elnorte.com/seguridad/articulo/695/1388257/,LA CAMPANA
2012,2012-06-18,25.665384,-100.295772, Ejecutan sicarios a 4 en la Caracol ,4.0, http://www.elnorte.com/seguridad/articulo/694/1387620/,ESPAÑA
2012,2012-06-18,25.753643,-100.391201, Matan a plagiado ,1.0, http://www.elnorte.com/seguridad/articulo/694/1387573/,PLUTARCO ELIAS CALLES
2012,2012-06-17,25.666846,-100.305777, Balea a 2 en Barrio Antiguo tras disparar contra un bar ,2.0, http://www.elnorte.com/seguridad/articulo/694/1387264/,CENTRO DE MONTERREY
2012,2012-06-14,25.646492000000002,-100.309449, Matan pistoleros a mam&#225; de 16 a&#241;os ,1.0, http://www.elnorte.com/seguridad/Articulo/694/1386470/,HERIBERTO JARA
2012,2012-10-06,25.658720000000002,-100.317516, Muere a balazos frente a su novia ,1.0, http://www.elnorte.com/seguridad/Articulo/693/1385296/,INDEPENDENCIA
2012,2012-09-06,25.748222,-100.352813, Matan a joven y hieren a otro cuando beb&#237;an ,1.0, http://www.elnorte.com/seguridad/Articulo/693/1385065/,FRANCISCO VILLA
2012,2012-08-06,25.708014000000002,-100.281701, Delata a ejecutores de j&#243;venes raperos ,2.0, http://www.elnorte.com/seguridad/Articulo/693/1384770/,FRACC COYOACAN
2012,2012-06-06,25.647326,-100.094528, Dejan encajuelado a hombre en Ju&#225;rez ,1.0, http://www.elnorte.com/seguridad/articulo/693/1384119/,BENITO JUAREZ CENTRO
2012,2012-05-06,25.747197,-100.400684, Asesinan a hombre en sector Cumbres ,1.0, http://www.elnorte.com/seguridad/articulo/692/1383761/,CUMBRES ELITE SECT VILLAS
2012,2012-06-26,25.694882999999997,-100.192417, Entran por terraza y matan a hombre ,1.0, http://www.elnorte.com/seguridad/articulo/696/1390022/,RIBERAS DE LA SILLA (FOMERREY 31)
2012,2012-06-21,25.652860999999998,-100.169801, Tiran 2 ejecutados frente a convento ,2.0, http://www.elnorte.com/seguridad/Articulo/695/1388569/,VALLE DE SOFIA
2012,2012-06-16,25.79875,-100.372456, Ejecutan sicarios a j&#243;venes ,2.0, http://www.elnorte.com/seguridad/Articulo/694/1387101/,LADERAS DEL TOPO CHICO
2012,2012-06-13,25.800237,-100.41635699999999, Hallan cuerpo en Escobedo ,1.0, http://www.elnorte.com/seguridad/articulo/694/1386154/,
2012,2012-06-24,25.803268,-100.590864, Matan a plagiado de tiro en la frente ,1.0, http://www.elnorte.com/seguridad/Articulo/695/1389233/,MORELOS
2012,2012-04-06,25.691657,-100.509796, Le dan balazo y lo calcinan en brecha ,1.0, http://www.elnorte.com/seguridad/articulo/692/1383470/,
2012,2012-06-20,25.585239,-99.998573, Plagian y matan a dos menores en Cadereyta ,2.0, http://www.elnorte.com/seguridad/articulo/695/1388258/,CADEREYTA JIMENEZ CENTRO
2012,2012-06-17,25.584493,-99.981688, Muere a balazos ,1.0, http://www.elnorte.com/seguridad/articulo/694/1387263/,CADEREYTA JIMENEZ CENTRO
2012,2012-05-15,25.671617,-100.395689, Decapitan a una mujer en Canteras ,1.0, http://www.elnorte.com/seguridad/articulo/689/1377470/,LOS PINOS 2DO SECT
2012,2012-02-05,25.659734,-100.369704, Suma banda un asesinato a secuestros  ,1.0, http://www.elnorte.com/local/articulo/687/1372590/ ,DEL VALLE
2012,2012-06-05,25.647326,-100.094528, Abaten a pistolero en Ju&#225;rez ,1.0, http://www.elnorte.com/seguridad/articulo/688/1374536/,BENITO JUAREZ CENTRO
2012,2012-05-22,25.749188,-100.280457, Acribillan a tres en San Nicol&#225;s ,3.0, http://www.elnorte.com/seguridad/articulo/690/1379644/,RES LOS ALAMOS
2012,2012-05-22,25.753038,-100.27301999999999, Asesinan a plagiado ,1.0, http://www.elnorte.com/seguridad/articulo/690/1379649/,NICOLAS BRAVO
2012,2012-04-05,25.734885000000002,-100.31551800000001, Ejecutan a polic&#237;a y lesionan a otro  ,1.0, http://www.elnorte.com/seguridad/articulo/688/1374085/,VALLE DE ANAHUAC
2012,2012-05-30,25.637754,-100.29758000000001, Matan de 8 balazos a taxista en el sur ,1.0, http://www.elnorte.com/seguridad/articulo/692/1382071/,CERRO DE CAMPANA
2012,2012-05-29,25.688563000000002,-100.350773, Pierde la vida comerciante; era inocente ,1.0, http://www.elnorte.com/seguridad/articulo/691/1381690/,MITRAS CENTRO
2012,2012-05-28,25.686184,-100.31496, Ejecutan a tres en el Centro  ,3.0, http://www.elnorte.com/seguridad/articulo/691/1381392/ ,SARABIA
2012,2012-05-27,25.655492000000002,-100.31745, Muere acribillado mientras cenaba  ,1.0, http://www.elnorte.com/seguridad/articulo/691/1381081/ ,INDEPENDENCIA
2012,2012-05-26,25.782355,-100.408754, Lo asesinan desde auto ,1.0, http://www.elnorte.com/seguridad/articulo/691/1380915/  ,LA ALIANZA
2012,2012-05-26,25.623003,-100.295299, Matan sicarios a 5 en casa y en taxi  ,5.0, http://www.elnorte.com/seguridad/articulo/691/1380916/,MIRADOR RESIDENCIAL
2012,2012-05-19,25.659728,-100.31953100000001, Ejecutan a hombre; iban por su hermano ,1.0, http://www.elnorte.com/seguridad/articulo/690/1378799/,INDEPENDENCIA
2012,2012-05-13,25.755566,-100.369313, Ejecutan a cuatro que ve&#237;an el juego ,4.0, http://www.elnorte.com/seguridad/articulo/689/1376879/?grcidorigen=1,SAN BERNABE III FOMERREY 122
2012,2012-12-05,25.579105,-100.24784100000001, Ejecutan y tiran cuerpo ,1.0, http://www.elnorte.com/seguridad/articulo/689/1376615/,FRACCIONAMIENTO LA RIOJA
2012,2012-11-05,25.767489,-100.39609200000001, Ejecutan a oficial en zona escolar ,1.0, http://www.elnorte.com/seguridad/articulo/689/1376323/,SAN CARLOS
2012,2012-10-05,25.713707,-100.325934, Ejecutan a mujer de 2 tiros ,1.0, http://www.elnorte.com/seguridad/articulo/689/1376033/,NIÑO ARTILLERO
2012,2012-10-05,25.657659,-100.321012, Matan a hombre ,1.0, http://www.elnorte.com/seguridad/articulo/689/1376033/,INDEPENDENCIA
2012,2012-07-05,25.678037,-100.313307, Abaten a sicario al atacar patrulla ,1.0, http://www.elnorte.com/seguridad/articulo/688/1374922/,CENTRO DE MONTERREY
2012,2012-04-05,25.68487,-100.283332, Calcinan a dos dentro de un veh&#237;culo  ,2.0, http://www.elnorte.com/seguridad/articulo/688/1374070/ ,FRANCISCO I MADERO
2012,2012-04-05,25.736803,-100.31096, Persiguen a tres y los acribillan ,3.0, http://www.elnorte.com/seguridad/articulo/688/1374124/,ANAHUAC
2012,2012-04-05,25.750889,-100.39031999999999, Matan a guardia ,1.0, http://www.elnorte.com/seguridad/articulo/688/1374070/ ,PLUTARCO ELIAS CALLES
2012,2012-05-15,25.781344,-100.051117, Hallan cuerpos en Mar&#237;n y Pesquer&#237;a ,2.0, http://www.elnorte.com/seguridad/articulo/689/1377240/,
2012,2012-05-20,25.64524,-100.192802, Ejecutan sicarios a joven ,1.0, http://www.elnorte.com/seguridad/articulo/690/1378974/,RANCHO VIEJO
2012,2012-12-05,25.578989,-100.228872, Encuentran a un asesinado ,1.0, http://www.elnorte.com/seguridad/articulo/689/1376613/,
2012,2012-05-24,25.753826,-100.197973, Ejecutan a polic&#237;a por revisar a narco ,1.0, http://www.elnorte.com/seguridad/articulo/691/1380350/,PARQUE INDUSTRIAL MILIMEX
2012,2012-05-05,25.781562,-100.187597, Hallan balazo en osamenta ,1.0, http://www.elnorte.com/seguridad/articulo/688/1374407/  ,APODACA CENTRO
2012,2012-03-05,25.770045,-100.248984, Ahora matan para arrebtar veh&#237;culos  ,1.0, http://www.elnorte.com/local/articulo/687/1373067/ ,LOS FRESNOS NORTE
2012,2012-05-18,25.936697,-100.362373, Envuelven un cuerpo en pl&#225;stico ,1.0, http://www.elnorte.com/seguridad/articulo/690/1378538/  ,
2012,2012-06-05,25.780262,-100.592515, Y en otro tiroteo muere un joven ,1.0, http://www.elnorte.com/seguridad/articulo/688/1374686/ ,
2012,2012-02-05,25.808920999999998,-100.597923, Hallan osamenta en ejido de Garc&#237;a  ,1.0, http://www.elnorte.com/seguridad/articulo/687/1372324/,LA CRUZ
2012,2012-05-05,25.666623,-100.458298, Intenta escapar y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/688/1374407/,FRACC RES LA HUASTECA
2012,2012-05-26,25.344491,-100.083904, Hallan en Santiago a dos ejecutados ,2.0, http://www.elnorte.com/seguridad/articulo/691/1380915/ ,
2012,2012-05-16,25.541202,-100.119095, Hallan a 2 ejecutados en Santiago ,2.0, http://www.elnorte.com/seguridad/articulo/689/1377817/,
2012,2012-05-24,25.575931,-99.99137900000001, Asesinan en Cadereyta a dos bur&#243;cratas ,2.0, http://www.elnorte.com/seguridad/articulo/691/1380353/,UNIDAD HAB JERONIMO TREVIÑO
2012,2012-05-13,25.599198,-99.996718, Lo matan desde auto en Cadereyta ,1.0, http://www.elnorte.com/seguridad/articulo/689/1376861/,VETERANOS
2012,2012-05-13,25.61893,-99.831047, Macabro: arrojan 49 torsos ,49.0, http://www.elnorte.com/local/articulo/689/1376867/,
2012,2012-03-05,25.579337,-100.00553000000001, Lo mata pistolero dentro de taquer&#237;a  ,1.0, http://www.elnorte.com/seguridad/articulo/687/1373180/ ,FRACC EL ROSARIO
2012,2012-09-04,25.671617,-100.395689, Acribillan a un taxista en San Pedro ,1.0, http://www.elnorte.com/seguridad/articulo/683/1365244/,LOS PINOS 2DO SECT
2012,2012-04-30,25.633517,-100.08605, Chocan los levantan y aparecen muertos ,2.0, http://www.elnorte.com/seguridad/articulo/686/1371923/ ,COLINAS DE SAN JUAN
2012,2012-04-25,25.658278,-100.121391, Lo hallan atado de manos y enterrado ,1.0, http://www.elnorte.com/seguridad/articulo/686/1370329/,HACIENDA SANTA LUCIA 1RA SECC
2012,2012-04-20,25.647326,-100.094528, Ejecutan en Ju&#225;rez a dos j&#243;venes ,2.0, http://www.elnorte.com/seguridad/articulo/685/1368905/,BENITO JUAREZ CENTRO
2012,2012-04-18,25.654405,-100.084949, Caen 13 pistoleros por 21 ejecuciones ,21.0, http://www.elnorte.com/seguridad/articulo/685/1368117/,LOMAS DEL SOL
2012,2012-04-15,25.621716,-100.184669, Hallan ejecutado a desaparecido  ,1.0, http://www.elnorte.com/seguridad/articulo/684/1367114/,JARDINES DE LA SILLA
2012,2012-04-14,25.647326,-100.094528, Tablean ejecutan y tiran 2 cuerpos,2.0, http://www.elnorte.com/seguridad/articulo/684/1366816/,BENITO JUAREZ CENTRO
2012,2012-09-04,25.647326,-100.094528, Lo bajan de ambulancia y lo ejecutan  ,1.0, http://www.elnorte.com/seguridad/articulo/683/1365241/,BENITO JUAREZ CENTRO
2012,2012-07-04,25.640675,-100.071073, Lo matan de 8 balazos ,1.0, http://www.elnorte.com/seguridad/articulo/683/1364725/ ,
2012,2012-04-13,25.723828,-100.22380799999999,  Lo asesinan de 5 balazos en el rostro  ,1.0, http://www.elnorte.com/seguridad/articulo/684/1366549/,SAN BENITO DEL LAGO
2012,2012-12-04,25.758117000000002,-100.254664, Ejecutan a joven afuera de su casa ,1.0, http://www.elnorte.com/seguridad/articulo/684/1366249/,VICENTE GUERRERO (FOMERREY 46)
2012,2012-04-30,25.685624,-100.316677, Escapa baleado tras atestiguar ejecuci&#243;n ,1.0, http://www.elnorte.com/seguridad/articulo/686/1371915/ ,CENTRO DE MONTERREY
2012,2012-04-25,25.700623999999998,-100.335054, Lo matan en su casa ,1.0, http://www.elnorte.com/seguridad/articulo/686/1370331/,BENITO JUAREZ
2012,2012-04-23,25.640114999999998,-100.301383, Dan a taxista tres balazos ,1.0, http://www.elnorte.com/seguridad/articulo/685/1369650/,LA CAMPANA
2012,2012-04-22,25.68105,-100.318265, Muere atacado por sicarios ,1.0, http://www.elnorte.com/seguridad/articulo/685/1369340/,CENTRO DE MONTERREY
2012,2012-04-22,25.678037,-100.313307, Encuentran un ejecutado encajuelado ,1.0, http://www.elnorte.com/seguridad/articulo/685/1369288/,CENTRO DE MONTERREY
2012,2012-04-22,25.746803,-100.354, Deja dos muertos persecuci&#243;n a tiros ,2.0, http://www.elnorte.com/seguridad/articulo/685/1369293/?grcidorigen=1 ,FRANCISCO VILLA
2012,2012-04-18,25.658720000000002,-100.317516, Lleva rastro de aceite hasta ejecutor de mujer ,1.0, http://www.elnorte.com/seguridad/articulo/685/1368077/,INDEPENDENCIA
2012,2012-04-16,25.664547,-100.3333, La matan cerca del T&#250;nel ,1.0, http://www.elnorte.com/seguridad/articulo/684/1367365/,NUEVAS COLONIAS
2012,2012-04-15,25.666672,-100.308931, Abaten en Macro y desatan p&#225;nico  ,1.0, http://www.elnorte.com/local/articulo/684/1367072/?grcidorigen=1,CENTRO DE MONTERREY
2012,2012-04-15,25.676341,-100.305541, Levantan y ejecutan a una mujer ,1.0, http://www.elnorte.com/seguridad/articulo/684/1367055/,CENTRO DE MONTERREY
2012,2012-04-15,25.671937,-100.31936999999999, Muere tras ser baleado en Barrio Antiguo ,1.0, http://www.elnorte.com/seguridad/articulo/684/1367054/ ,CENTRO DE MONTERREY
2012,2012-04-15,25.756532,-100.352211, Deja 5 muertos ataque en baile ,5.0, http://www.elnorte.com/seguridad/articulo/684/1367056/ ,7 DE NOVIEMBRE
2012,2012-04-14,25.63466,-100.295772, Matan a un joven por no bajarle a m&#250;sica  ,1.0,  http://www.elnorte.com/seguridad/articulo/684/1366813/,BUROCRATAS MUNICIPALES
2012,2012-08-04,25.671937,-100.31936999999999, Ejecutan a dos en bar del Centro  ,2.0, http://www.elnorte.com/seguridad/articulo/683/1364984/,CENTRO DE MONTERREY
2012,2012-08-04,25.671937,-100.31936999999999, Cobra otra v&#237;ctima ataque a comerciante ,1.0, http://www.elnorte.com/seguridad/articulo/683/1364945/?grcidorigen=1,CENTRO DE MONTERREY
2012,2012-07-04,25.691347,-100.280345, Tiran a ejecutada en la Nueva Madero ,1.0, http://www.elnorte.com/seguridad/articulo/683/1364725/,NUEVA MADERO
2012,2012-07-04,25.71424,-100.349979, Asesinan a pareja en Penal ,2.0, http://www.elnorte.com/seguridad/articulo/683/1364729/ ,JARDIN DE LAS MITRAS
2012,2012-06-04,25.701515,-100.296824, Levantan y ejecutan a 4 polic&#237;as regios  ,4.0, http://www.elnorte.com/seguridad/articulo/683/1364497/ ,CEMENTOS
2012,2012-05-04,25.688563000000002,-100.350773, Vence muerte a un baleado en asesinato ,2.0, http://www.elnorte.com/seguridad/articulo/683/1364246/	 ,MITRAS CENTRO
2012,2012-04-04,25.714858,-100.309725, Les falla secuestro y matan a v&#237;ctima  ,1.0, http://www.elnorte.com/seguridad/articulo/683/1364004/ ,DEL NORTE
2012,2012-04-04,25.577682,-100.24373100000001, Tiran cuerpo en el puente de La Rioja  ,1.0, http://www.elnorte.com/seguridad/articulo/682/1363998/default.asp?PlazaConsulta=elnorte&DirCobertura=&TipoCob=0 ,FRACCIONAMIENTO LA RIOJA
2012,2012-08-04,25.785,-100.05111099999999, Hallan cabeza de un hombre  ,1.0, http://www.elnorte.com/seguridad/articulo/683/1364946/ ,
2012,2012-04-17,25.640791,-100.182502, Buscan un convoy; hallan a ejecutado ,1.0, http://www.elnorte.com/seguridad/articulo/684/1367752/,TIERRA PROPIA SECT 1
2012,2012-10-04,25.656073000000003,-100.21732800000001, Matan a 8 taxistas en 2 bases pirata ,8.0, http://www.elnorte.com/seguridad/articulo/683/1365399/,LOMAS DE SAN ROQUE
2012,2012-04-29,25.727056,-100.165358, Lo ejecutan tras levantarlo en Apodaca  ,1.0, http://www.elnorte.com/seguridad/articulo/686/1371550/ ,VALLE DEL PEDREGAL
2012,2012-04-16,25.7807,-100.17304399999999, La amarran para asesinarla ,1.0, http://www.elnorte.com/seguridad/articulo/684/1367364/,FUTURO APODACA
2012,2012-04-14,25.767084,-100.195616, Platica en cochera y lo matan ,1.0, http://www.elnorte.com/seguridad/articulo/684/1366870/ ,KALOS
2012,2012-10-04,25.732869,-100.155497, Ejecuta comando a dos en Apodaca  ,2.0, http://www.elnorte.com/seguridad/articulo/683/1365594/ ,CAMPESTRE HUINALA
2012,2012-09-04,25.732179000000002,-100.149651, Levantan y matan a dos ,2.0, http://www.elnorte.com/seguridad/articulo/683/1365237/ ,
2012,2012-04-26,25.801769,-100.31120200000001, Matan a levantado al intentar escapar ,1.0, http://www.elnorte.com/seguridad/articulo/686/1370733/ ,LAS ENCINAS
2012,2012-07-04,25.989565,-100.444951, Encuentra Ej&#233;rcito fosas con 2 cuerpos ,2.0, http://www.elnorte.com/seguridad/articulo/683/1364727/,
2012,2012-04-29,25.938905,-100.629959, Lo matan en Garc&#237;a ,1.0, http://www.elnorte.com/seguridad/articulo/686/1371550/,
2012,2012-04-21,25.688717999999998,-100.448599, Mata comando a 6 en Santa Catarina ,6.0, http://www.elnorte.com/seguridad/articulo/685/1369059/ ,ADOLFO LOPEZ MATEOS INFONAVIT
2012,2012-04-23,25.484191,-100.191879, Lo ejecutan en Santiago ,1.0, http://www.elnorte.com/seguridad/articulo/685/1369648/,FRACC SAN ANDRES
2012,2012-04-18,25.444345000000002,-100.160522, Dejan un narcomensaje a ejecutado en Santiago ,1.0, http://www.elnorte.com/seguridad/articulo/685/1368085/,LAS CRISTALINAS
2012,2012-11-04,25.452691,-100.165915, Encuentran a un ejecutado en Santiago ,1.0, http://www.elnorte.com/seguridad/articulo/683/1365921/ ,LOMA DE HUAJUQUITO
2012,2012-04-30,25.584872,-100.001335, Ahora decapitan a 3 en Cadereyta  ,3.0, http://www.elnorte.com/seguridad/articulo/686/1371913/ ,CADEREYTA JIMENEZ CENTRO
2012,2012-04-23,25.585239,-99.998573, Abate el Ej&#233;rcito a tres pistoleros ,3.0, http://www.elnorte.com/seguridad/articulo/685/1369617/,CADEREYTA JIMENEZ CENTRO
2012,2012-04-21,25.585239,-99.998573, Matan en Cadereyta a otros 2 bur&#243;cratas ,2.0, http://www.elnorte.com/seguridad/articulo/685/1369024/ ,CADEREYTA JIMENEZ CENTRO
2012,2012-04-20,25.585239,-99.998573, Matan a 3 bur&#243;cratas al reparar una pipa ,3.0, http://www.elnorte.com/seguridad/articulo/685/1368786/,CADEREYTA JIMENEZ CENTRO
2012,2012-04-20,25.585239,-99.998573, Encuentran 2 asesinados en camioneta ,2.0, http://www.elnorte.com/seguridad/articulo/685/1368790/,CADEREYTA JIMENEZ CENTRO
2012,2012-04-14,25.585239,-99.998573, Lo abate Ej&#233;rcito  ,1.0, http://www.elnorte.com/seguridad/articulo/684/1366816/ ,CADEREYTA JIMENEZ CENTRO
2012,2012-08-04,25.594065,-100.003653, Matan a uno en Cadereyta ,1.0, http://www.elnorte.com/seguridad/articulo/683/1364984/ ,CADEREYTA JIMENEZ CENTRO
2012,2012-08-04,25.585239,-99.998573, Encuentran cabeza  ,1.0, http://www.elnorte.com/seguridad/articulo/683/1364984/,CADEREYTA JIMENEZ CENTRO
2012,2012-06-04,25.385131,-100.115662, Matan a tiros a matrimonio ,2.0, http://www.elnorte.com/seguridad/articulo/683/1364496/ ,RAUL CABALLERO ESCAMILLA
2012,2012-05-04,25.598729000000002,-99.98404000000001, Lo matan a tiros tras torturarlo  ,1.0, http://www.elnorte.com/seguridad/articulo/683/1364240/ ,LAZARO CARDENAS 1ER SECT
2012,2012-03-23,25.679194,-100.41204599999999, Calcinan a 2 en auto en San Pedro ,2.0, http://www.elnorte.com/seguridad/articulo/681/1360127/,EL OBISPO 2
2012,2012-03-26,25.651874,-100.1458, Levantan y ejecutan a mujer ,1.0, http://www.elnorte.com/seguridad/articulo/681/1361021/ ,VALLE SUR
2012,2012-03-24,25.532064000000002,-100.085449, Hallan en Ju&#225;rez a hombre ejectuado  ,1.0, http://www.elnorte.com/seguridad/articulo/681/1360377/ ,
2012,2012-03-22,25.630306,-100.15514399999999, Encuentran un muerto en fraccionamiento  ,1.0, http://www.elnorte.com/seguridad/articulo/680/1359798/ ,
2012,2012-03-22,25.647326,-100.094528, Hallan cuerpo dentro de auto  ,1.0, http://www.elnorte.com/seguridad/articulo/680/1359798/  ,BENITO JUAREZ CENTRO
2012,2012-06-03,25.658993,-100.13279399999999, Hallan en 3 narcofosas restos de 15 cad&#225;veres ,15.0, http://www.elnorte.com/seguridad/articulo/678/1354220/,BENITO JUAREZ
2012,2012-04-03,25.747294,-100.161281, Lo asesinan de 36 balazos  ,1.0, http://www.elnorte.com/seguridad/articulo/677/1353482/,HUINALA
2012,2012-02-03,25.700938,-99.992065, Ejecutan en Ju&#225;rez a jefe de Ministerial de San Pedro ,1.0, http://www.elnorte.com/seguridad/articulo/677/1353091/,
2012,2012-03-14,25.753131,-100.264342, Matan a taxista tras persecuci&#243;n en San Nicol&#225;s ,1.0, http://www.elnorte.com/seguridad/articulo/679/1356946/,VALLE DE LAS FLORES
2012,2012-07-03,25.721682,-100.257411, Los ejecutan en la puerta de su casa ,2.0, http://www.elnorte.com/seguridad/articulo/678/1354626/,PEÑA GUERRA
2012,2012-03-03,25.717922,-100.254171, Matan sicarios a 3 en departamento ,3.0, http://www.elnorte.com/seguridad/articulo/677/1353297/,CONSTITUYENTES DE QUERETARO SECT 1
2012,2012-03-29,25.688563000000002,-100.350773, Muere mujer baleada ,1.0, http://www.elnorte.com/seguridad/articulo/682/1362209/,MITRAS CENTRO
